Unauthorised: 89.00%, 10:08:30, 01/12/2021
Unauthorised: 93.55%, 10:08:30, 01/12/2021
Unauthorised: 91.48%, 10:08:30, 01/12/2021
Unauthorised: 89.56%, 10:08:31, 01/12/2021
Unauthorised: 87.68%, 10:08:31, 01/12/2021
Unauthorised: 84.22%, 10:08:31, 01/12/2021
Unauthorised: 91.03%, 10:08:31, 01/12/2021
Unauthorised: 93.41%, 10:08:31, 01/12/2021
Unauthorised: 85.77%, 10:08:31, 01/12/2021
Unauthorised: 86.04%, 10:08:32, 01/12/2021
Unauthorised: 85.59%, 10:08:32, 01/12/2021
Unauthorised: 74.22%, 10:08:32, 01/12/2021
Unauthorised: 85.86%, 10:08:32, 01/12/2021
Unauthorised: 72.47%, 10:08:32, 01/12/2021
Unauthorised: 86.57%, 10:08:32, 01/12/2021
Unauthorised: 90.37%, 10:08:32, 01/12/2021
Unauthorised: 81.35%, 10:08:32, 01/12/2021
Unauthorised: 90.78%, 10:08:33, 01/12/2021
Unauthorised: 89.09%, 10:08:33, 01/12/2021
Unauthorised: 83.72%, 10:08:33, 01/12/2021
Unauthorised: 86.39%, 10:08:33, 01/12/2021
Authorised: 51.83%, 10:08:33, 01/12/2021
Unauthorised: 51.25%, 10:08:33, 01/12/2021
Unauthorised: 96.03%, 10:08:33, 01/12/2021
Unauthorised: 95.17%, 10:08:33, 01/12/2021
Unauthorised: 72.79%, 10:08:33, 01/12/2021
Authorised: 56.11%, 10:08:33, 01/12/2021
Unauthorised: 77.59%, 10:08:34, 01/12/2021
Authorised: 64.05%, 10:08:34, 01/12/2021
Unauthorised: 50.50%, 10:08:34, 01/12/2021
Unauthorised: 50.58%, 10:08:34, 01/12/2021
Unauthorised: 81.04%, 10:08:34, 01/12/2021
Unauthorised: 70.95%, 10:08:34, 01/12/2021
Unauthorised: 67.61%, 10:08:34, 01/12/2021
Unauthorised: 71.28%, 10:08:34, 01/12/2021
Unauthorised: 66.12%, 10:08:35, 01/12/2021
Unauthorised: 52.35%, 10:08:35, 01/12/2021
Unauthorised: 55.89%, 10:08:35, 01/12/2021
Unauthorised: 51.76%, 10:08:35, 01/12/2021
Authorised: 61.62%, 10:08:35, 01/12/2021
Authorised: 52.75%, 10:08:35, 01/12/2021
Unauthorised: 52.99%, 10:08:35, 01/12/2021
Unauthorised: 62.43%, 10:08:35, 01/12/2021
Authorised: 79.12%, 10:08:35, 01/12/2021
Authorised: 68.20%, 10:08:35, 01/12/2021
Authorised: 62.18%, 10:08:36, 01/12/2021
Authorised: 65.64%, 10:08:36, 01/12/2021
Authorised: 60.87%, 10:08:36, 01/12/2021
Unauthorised: 59.49%, 10:08:36, 01/12/2021
Unauthorised: 57.52%, 10:08:36, 01/12/2021
Unauthorised: 66.19%, 10:08:36, 01/12/2021
Unauthorised: 71.82%, 10:08:36, 01/12/2021
Unauthorised: 65.32%, 10:08:36, 01/12/2021
Authorised: 58.92%, 10:08:36, 01/12/2021
Unauthorised: 66.94%, 10:08:37, 01/12/2021
Unauthorised: 63.70%, 10:08:37, 01/12/2021
Unauthorised: 78.10%, 10:08:37, 01/12/2021
Unauthorised: 78.26%, 10:08:37, 01/12/2021
Unauthorised: 82.29%, 10:08:37, 01/12/2021
Unauthorised: 85.38%, 10:08:37, 01/12/2021
Unauthorised: 84.45%, 10:08:37, 01/12/2021
