Authorised: 51.21%, 13:57:04, 13/01/2022
Authorised: 90.27%, 13:57:04, 13/01/2022
Authorised: 82.20%, 13:57:04, 13/01/2022
Authorised: 92.22%, 13:57:04, 13/01/2022
Authorised: 84.51%, 13:57:04, 13/01/2022
Authorised: 76.23%, 13:57:05, 13/01/2022
Authorised: 74.99%, 13:57:05, 13/01/2022
Authorised: 58.27%, 13:57:05, 13/01/2022
Authorised: 88.77%, 13:57:05, 13/01/2022
Authorised: 51.27%, 13:57:05, 13/01/2022
Unauthorised: 53.35%, 13:57:05, 13/01/2022
Unauthorised: 57.88%, 13:57:05, 13/01/2022
Unauthorised: 51.33%, 13:57:06, 13/01/2022
Unauthorised: 55.42%, 13:57:06, 13/01/2022
Authorised: 67.71%, 13:57:06, 13/01/2022
Authorised: 78.72%, 13:57:06, 13/01/2022
Authorised: 81.63%, 13:57:06, 13/01/2022
Authorised: 66.46%, 13:57:06, 13/01/2022
Authorised: 70.22%, 13:57:06, 13/01/2022
Unauthorised: 60.32%, 13:57:07, 13/01/2022
Authorised: 83.56%, 13:57:07, 13/01/2022
Authorised: 78.55%, 13:57:07, 13/01/2022
Authorised: 59.95%, 13:57:07, 13/01/2022
Authorised: 61.66%, 13:57:07, 13/01/2022
Authorised: 75.54%, 13:57:07, 13/01/2022
Unauthorised: 52.62%, 13:57:07, 13/01/2022
Authorised: 78.35%, 13:57:07, 13/01/2022
Unauthorised: 83.53%, 13:57:08, 13/01/2022
Unauthorised: 58.22%, 13:57:08, 13/01/2022
Authorised: 53.43%, 13:57:08, 13/01/2022
Authorised: 61.75%, 13:57:08, 13/01/2022
Unauthorised: 54.65%, 13:57:08, 13/01/2022
Authorised: 50.07%, 13:57:08, 13/01/2022
Authorised: 72.08%, 13:57:09, 13/01/2022
Unauthorised: 50.75%, 13:57:09, 13/01/2022
Authorised: 70.58%, 13:57:09, 13/01/2022
Authorised: 68.29%, 13:57:09, 13/01/2022
Authorised: 63.34%, 13:57:09, 13/01/2022
Unauthorised: 50.62%, 13:57:09, 13/01/2022
Authorised: 68.19%, 13:57:10, 13/01/2022
Authorised: 52.51%, 13:57:10, 13/01/2022
Authorised: 79.81%, 13:57:10, 13/01/2022
Authorised: 64.49%, 13:57:10, 13/01/2022
Authorised: 71.99%, 13:57:10, 13/01/2022
Authorised: 94.91%, 13:57:10, 13/01/2022
Authorised: 96.97%, 13:57:10, 13/01/2022
Authorised: 97.87%, 13:57:10, 13/01/2022
Authorised: 98.00%, 13:57:11, 13/01/2022
Authorised: 98.18%, 13:57:11, 13/01/2022
Authorised: 86.45%, 13:57:11, 13/01/2022
Authorised: 85.48%, 13:57:11, 13/01/2022
Authorised: 54.38%, 13:57:11, 13/01/2022
Authorised: 82.69%, 13:57:11, 13/01/2022
Authorised: 75.15%, 13:57:11, 13/01/2022
Authorised: 78.68%, 13:57:11, 13/01/2022
Authorised: 57.72%, 13:57:12, 13/01/2022
Authorised: 79.55%, 13:57:12, 13/01/2022
Authorised: 65.99%, 13:57:12, 13/01/2022
Authorised: 59.88%, 13:57:12, 13/01/2022
Authorised: 77.88%, 13:57:12, 13/01/2022
Authorised: 62.88%, 13:57:12, 13/01/2022
Authorised: 72.81%, 13:57:12, 13/01/2022
Authorised: 65.84%, 13:57:12, 13/01/2022
Authorised: 74.01%, 13:57:13, 13/01/2022
Unauthorised: 54.44%, 13:57:13, 13/01/2022
Unauthorised: 54.33%, 13:57:13, 13/01/2022
Authorised: 53.27%, 13:57:13, 13/01/2022
Authorised: 63.56%, 13:57:13, 13/01/2022
Authorised: 65.38%, 13:57:13, 13/01/2022
Authorised: 53.54%, 13:57:13, 13/01/2022
Authorised: 53.77%, 13:57:13, 13/01/2022
Unauthorised: 56.90%, 13:57:14, 13/01/2022
Authorised: 66.94%, 13:57:14, 13/01/2022
Unauthorised: 67.38%, 13:57:14, 13/01/2022
Unauthorised: 62.34%, 13:57:14, 13/01/2022
Unauthorised: 85.55%, 13:57:14, 13/01/2022
Authorised: 56.64%, 13:57:14, 13/01/2022
Unauthorised: 56.44%, 13:57:14, 13/01/2022
Unauthorised: 59.06%, 13:57:14, 13/01/2022
Unauthorised: 67.11%, 13:57:15, 13/01/2022
Authorised: 57.42%, 13:57:15, 13/01/2022
Authorised: 59.08%, 13:57:15, 13/01/2022
Authorised: 63.90%, 13:57:15, 13/01/2022
Unauthorised: 51.00%, 13:57:15, 13/01/2022
Authorised: 67.77%, 13:57:15, 13/01/2022
Unauthorised: 54.58%, 13:57:15, 13/01/2022
Authorised: 85.94%, 13:57:16, 13/01/2022
Authorised: 86.26%, 13:57:16, 13/01/2022
Authorised: 50.09%, 13:57:16, 13/01/2022
Authorised: 95.47%, 13:57:16, 13/01/2022
Authorised: 82.63%, 13:57:16, 13/01/2022
Authorised: 86.22%, 13:57:17, 13/01/2022
Authorised: 52.31%, 13:57:17, 13/01/2022
Authorised: 84.77%, 13:57:17, 13/01/2022
Authorised: 66.61%, 13:57:17, 13/01/2022
Authorised: 92.26%, 13:57:17, 13/01/2022
Authorised: 80.77%, 13:57:17, 13/01/2022
Authorised: 72.37%, 13:57:18, 13/01/2022
Authorised: 58.19%, 13:57:18, 13/01/2022
Authorised: 65.76%, 13:57:18, 13/01/2022
Unauthorised: 58.05%, 13:57:18, 13/01/2022
Authorised: 70.78%, 13:57:18, 13/01/2022
Authorised: 60.22%, 13:57:19, 13/01/2022
Authorised: 55.01%, 13:57:19, 13/01/2022
Authorised: 61.59%, 13:57:19, 13/01/2022
Authorised: 84.80%, 13:57:19, 13/01/2022
Authorised: 65.18%, 13:57:19, 13/01/2022
Authorised: 84.30%, 13:57:19, 13/01/2022
Authorised: 62.50%, 13:57:20, 13/01/2022
Authorised: 62.01%, 13:57:20, 13/01/2022
Authorised: 64.14%, 13:57:20, 13/01/2022
Authorised: 86.98%, 13:57:20, 13/01/2022
Authorised: 78.67%, 13:57:20, 13/01/2022
Authorised: 72.57%, 13:57:20, 13/01/2022
Authorised: 54.07%, 13:57:20, 13/01/2022
Authorised: 69.43%, 13:57:20, 13/01/2022
Authorised: 69.89%, 13:57:21, 13/01/2022
Authorised: 78.74%, 13:57:21, 13/01/2022
Authorised: 79.67%, 13:57:21, 13/01/2022
Authorised: 62.25%, 13:57:21, 13/01/2022
Unauthorised: 60.57%, 13:57:21, 13/01/2022
Unauthorised: 51.40%, 13:57:21, 13/01/2022
Authorised: 71.63%, 13:57:22, 13/01/2022
Authorised: 66.65%, 13:57:22, 13/01/2022
Authorised: 63.65%, 13:57:22, 13/01/2022
